pop,lat,long,sea_code,iso_country,locality_code,locality,source,collection_date,dna_extraction,seq,N,num,old_num,old_name,commentary
M_YEU_001,,,,,,,Jean-Baptiste Lamy,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
M_YEU_002,,,,,,,Jean-Baptiste Lamy,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
MA,55.308394,8.647261,NOR,DK,MANDO,"Mandø, Denmark",Lasse Fast Jensen,2016-10-07,NucleoMag_tissue,kasp_2,,,,,
MAB_001,46.9976,-2.2161,,,,"Maison Blanche, Noirmoutier, France",MORBLEU,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
MAK,40.416178,22.612317,,,,"Makrigiallos, Greece",,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
MB,,,,,,,Abdellah,1899-12-30,,kasp_3,,,,,
MB1,46.037037,-1.097191,ATL,FR,,"Pertuis Antioche, France",Jean-Francois Pepin / MORBLEU,2015-09-08,NucleoMag_tissue,kasp_2,,,,,
MB10,45.853482,-1.181018,ATL,FR,,"Pertuis Antioche, Pont ile Oleron, pile de pont, France",Jean-Francois Pepin / MORBLEU,2016-06-24,NucleoMag_tissue,kasp_2,,,,,
MB11,45.958675,-1.222794,ATL,FR,,"Pertuis Antioche, secteur Boyard parc bouchot, France",Jean-Francois Pepin / MORBLEU,2016-06-24,NucleoMag_tissue,kasp_2,,,,,
MB12,46.22498,-1.410844,ATL,FR,,"Pertuis breton, Loix en Ré, France",Jean-Francois Pepin / MORBLEU,2016-07-08,NucleoMag_tissue,kasp_2,,,,,
MB13,45.734098,-1.040098,ATL,FR,,"Pertuis Antioche, Haut de Seudre amont, site Chaillevette, rive droite, France",Jean-Francois Pepin / MORBLEU,2016-07-18,NucleoMag_tissue,kasp_2,,,,,
MB14,45.952699,-1.053588,ATL,FR,,"Site Charente estuaire amont Charente rive gauche -Fontaine Lupin, France",Jean-Francois Pepin / MORBLEU,2016-08-02,NucleoMag_tissue,kasp_2,,,,,
MB15,45.623043,-1.052778,ATL,FR,,"Pontillac, la vigie, France",Jean-Francois Pepin / MORBLEU,2016-08-22,NucleoMag_tissue,kasp_2,,,,,
MB16,47.494045,-2.454079,ATL,FR,,"Penestin (56) rive gauche estuaire Vilaine, France",Jean-Francois Pepin / MORBLEU,2016-09-13,NucleoMag_tissue,kasp_2,,,,,
MB2,46.268644,-1.233045,ATL,FR,,"Pertuis Breton , AIGUILLO, France",Jean-Francois Pepin / MORBLEU,2016-04-06,NucleoMag_tissue,kasp_2,,,,,
MB3,46.268644,-1.233045,ATL,FR,,"AIGUILLON, France",Jean-Francois Pepin / MORBLEU,2016-04-06,NucleoMag_tissue,kasp_2,,,,,
MB4,46.278149,-1.376951,ATL,FR,,"FILIERE pertuis Breton, France",Jean-Francois Pepin / MORBLEU,2016-04-06,NucleoMag_tissue,kasp_2,,,,,
MB5,46.30889,-1.323108,ATL,FR,,"ROULIERES pertuis Breton, France",Jean-Francois Pepin / MORBLEU,2016-04-06,NucleoMag_tissue,kasp_2,,,,,
MB6,46.296875,-1.271754,ATL,FR,,"Pertuis breton, estuaire du Lay, Le Lay pieux, France",Jean-Francois Pepin / MORBLEU,2016-06-21,NucleoMag_tissue,kasp_2,,,,,
MB7,46.270652,-1.178486,ATL,FR,,"Pertuis breton, estuaire Sèvre Niortaise, Haut Sèvre, Bouée N°7, France",Jean-Francois Pepin / MORBLEU,2016-06-21,NucleoMag_tissue,kasp_2,,,,,
MB8,46.159085,-1.241392,ATL,FR,,"Pertuis breton, Port  de la Rochelle, Môle escale, France",Jean-Francois Pepin / MORBLEU,2016-06-21,NucleoMag_tissue,kasp_2,,,,,
MB9,45.782586,-1.279318,ATL,FR,,"Large pertuis Maumusson, Bouée Phares balise Maumusson ""atterisage"", France",Jean-Francois Pepin / MORBLEU,2016-06-22,NucleoMag_tissue,kasp_2,,,,,
mbitter,,,,,,"Mediterranean Sea, Thau + Point near Villefranche, France",Mark Bitter,1899-12-30,,kasp_3bis,,,,,
Mch,,,,,,Chile,Michael Metzger,1899-12-30,,kasp_3,,,,,
ME,,,,GB,,"M. edulis from Swansea, UK",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
MEC,,,,GB,,"putative Edulis from Croyde pop, UK",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
MeC,,,,GB,,"putative Edulis from Croyde pop, UK",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
Mg,,,,ES,,"M. galloprovincialis from Vigo, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
MgC,,,,GB,,"putative Gallo from Croyde pop initially based on some morphology features, UK",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
Mix,,,,,,,,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
MN,42.393865,-8.714087,ATL,ES,,"Marin, Galicia, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
MOG_001,48.688292,-4.070776,,,,"Moguéric (Aber), France",Luc Le Brun,2016-11-18,NucleoMag_tissue,kasp_3,,,,,"Prélèvement par un  coefficient de marée de 94 Difficiles prélèvement en vrac,"
MOU,47.842817,-4.041867,,,,"Pointe de Mousterlin, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 22, Q2 code 043-P-014"
MP,43.32606,-8.80175,ATL,ES,,"Malpica, Galicia, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
MT,,,,,,,Michael Metzger,1899-12-30,,kasp_3,,,,,Pacific M. trossulus cancer
MtrossCB,49.378056,-123.278889,,,,"Copper Beach, West Vancouver, British Columbia, Canada",Michael Metzger,1899-12-30,,kasp_3,,,,,Pacific M. trossulus cancer
Murch,61.4,1.75,,,,"MCH, Murchison oil station, Norwegian Sea",,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
MW,,,,,,,Michael Metzger,1899-12-30,,kasp_3,,,,,
MyBQ,-52.331494,-69.485061,,,,Buque Quemado,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
MyFal,-51.785,-59.464,,,,Falklands,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
MyFR,-52.6895,-71.427722,,,,Paso Fitz Roy,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
MyIL,-54.702708,-71.913906,,,,Isla London,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
MyMAG,-52.917317,-70.568489,,,,Isla Magdalena,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
MyOTW,-53.148056,-71.510278,,,,Seno Otway,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
MyPAG,-54.6988,-71.5495,,,,Paso Aguirre,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
MyPIAE,-54.795969,-69.607408,,,,Fiordo Pia Este,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
MySC,-49.138171,-74.42356,,,,Sources Chaudes - Puerto Eden,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
MySE,-46.824,-74.6576,,,,Seno Escondido,Karin,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
NE,,,,,,,Petr Strelkov,1899-12-30,NucleoMag_tissue,kasp_3,,,,,
NUS,64.1968,-51.7104,,GL,NUUK++,"Nuuk, Greenland",Einar Eg Nielsen (Mathiesen et al. 2016),2014-00-00,NucleoMag_tissue,kasp_2,,,,,
NY-harb-A,40.795211,-73.793266,,,,"NYC Throgs Neck Bridge, USA",,2004-06-09,NucleoMag_tissue,kasp_3,,,,,"NYC Throgs Neck Bridge, Queens, Manhattan / Approx coordinates"
NY-harb-B,41.029132,-71.946817,,,,"Montauk, USA",,2014-02-23,NucleoMag_tissue,kasp_3,,,,,"Mauntauk, Long Island / Approx coordinates"
NY-harb-C,40.655316,-74.017264,,,,"Brooklyn piers, USA",,1899-12-30,NucleoMag_tissue,kasp_3,,,,,"Brooklyn, pier 5, 43rd St - 1st Ave / Approx coordinates"
OLE_PON,45.847389,-1.17067,,,,"Pont ile d'oléron / Bouée de Boyard, France",James / MORBLEU,1899-12-30,NucleoMag_tissue,kasp_3,,,,,3ieme pile pont vers oléron / approximate coordinates
ORT,43.72246,-7.80508,ATL,ES,ORTIGU,"Ortigueira, Galicia, Spain",Henrique Queiroga,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
OST,41.263278,-72.384194,ATL,US,OSAYTW,"Old Saybrook town, Hartland drive, USA",Célia Gosset,2009-00-00,NucleoMag_tissue,kasp_2 / kasp_3bis,,,,,
Ostende,51.23815,2.91815,NOR,BE,OSTEND,"Ostende, Belgium",Filip Volckaert,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
OT,43.715354,-7.812319,ATL,ES,,"Espasante-Ortigueira, Galicia, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Ouis,49.3382889,-0.4589166667,CHA,FR,OUISTR,"Ouistreham, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
Pal,46.160381,-1.22275,,,,,Abdellah,1899-12-30,,kasp_3,,,,,La Palice??
PAL_001,46.160381,-1.22275,,,,"Port de La Pallice, France",James / MORBLEU,2016-11-07,NucleoMag_tissue,kasp_3,,,,,Prélèvement port de commerce zone de ponton  gendarmerie
Palice-A,46.159087,-1.215764,,,,"La Palice, Bassin à flot, France",Jean-Francois Pepin,2018-02-23,,kasp_3bis,,,,,
Palice-B,46.15854,-1.218429,,,,"La Palice, lock, France",Jean-Francois Pepin,2018-02-23,,kasp_3bis,,,,,
PC,50.040025,-5.650185,,GB,,"Porthcurno, SW England, UK",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
PD,50.548028,-4.982802,,GB,,"Padstow, SW England, UK",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Pech,69.235,58.941667,BAR,RU,,"Pechora Sea, Russia",Petr Strelkov,2013-00-00,NucleoMag_tissue,kasp_2,,,,,
PEN,47.306317,-2.513833,,,,"Barres de Pen Bron, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 25, Q2 code 062-P-022"
PEN_001,47.497118,-2.493634,,,,"Camaret plage-Penestin, France",Strobert / MORBLEU,2017-01-11,NucleoMag_tissue,kasp_3,,,,,PLAGE DE CAMARET (Pénestin embouchure Vilaine)  En complément des moules de la pointe du Bile des moules ont été prélevées coté estuaire de la Vilaine. La mer montait et les rochers plutôt haut sur la plage n’ont pas permis de faire un constat semblable au site du Bile. Les moules prélevées sont couvertes de bernacles et se situent à un niveau coefficient 50. Les moules prélevées n’ont aucune tenue sur leur support. La fixation du byssus est quasi-inexistante : VOIR CONSTAT PRO SITE DU POULIGUEN. Prélèvement Strobert le 11/01/2017.Projet 100 Familles.
Peniche,39.36844,-9.37944,ATL,PT,PENICH,"Peniche, Portugal",Henrique Queiroga,2016-00-00,NucleoMag_tissue,kasp_2 / kasp_3bis,,,,,
PET_001,48.381188,-4.471461,,,,"Brest port, France",Caisey / MORBLEU,2016-12-14,NucleoMag_tissue,kasp_3,,,,,Prélèvement par un  coefficient de marée de 104  Prélevent au niveau du port pétrolier
PIR,49.182383,-1.616367,,,,"Pirou Nord, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 14, Q2 code 018-P-038"
Pir,49.165883,-1.600833,CHA,FR,PIROU+,"Pirou, France",Julien Normand / CRC Normandie,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
PL,56.453742,-5.311939,INN,GB,,"Loch Etive, Scotland, UK",Petr Strelkov,1899-12-30,NucleoMag_tissue,kasp_2 / kasp_3,,,,,
Plg,,,,,,,Abdellah,1899-12-30,,kasp_3,,,,,
POU_001,47.260288,-2.415963,,,,"Le Pouliguen - La Baule, France",JF Bouget/strobert / MORBLEU,2017-01-12,NucleoMag_tissue,kasp_3,,,,,"LE POULIGUEN (environnement de La Baule)  Les moules ont été prélevées (le 12/01/2017) par JF Bouget Strobert et Marie FOUCART Coordinatrice pêche des coquillages COREPEM, 44210 PORNIC (marie.foucart@corepem.fr) qui s’occupe de la pêche à pieds notamment de l’exploitation des gisements de moules du département Loire Atlantique. Le site de prélèvement est un site de gisement exploité par les professionnels (pêches à pieds) qui pêchent toute l’année sur différent gisements dans le 44. Ils ont fait l’observation de mortalité en 2016 sur certain gisement. Mais ils ont également observé dans le temps (2016) un très grand affaiblissement des moules qui n’avaient plus suffisant de puissance de fixation (byssus) pour se maintenir en place et qui ont pu disparaître suite à cet affaiblissement. (Voir constat similaire site de CAMARET – embouchure de Vilaine même série de prélèvement). On observe sur le site du Pouliguen 2 niveaux de répartition dans les tailles de moules. Les moules se répartisses entre un niveau (coef) 50 et un niveau 80-90. En gros entre le nieveau 50 et 60 on observe des moules de plus de 2 ans couvertes de bernacles ce sont les moules qui ont été prélevé dans le cadre de « 100 FAMILLES » au niveau inférieur entre 70 et 90 les moules grosses n’existent plus il n’y a que des petites moules du capage 2016. DES MOULES DE CE NIVEAU ONT ETE PRELEVEES POUR ABDELLAH ELLES SONT DANS UN POCHON SPECIFIQUE point géographique sur une balise de signalisation écarté du premier point de prélèvement (47,261505°N -2,415293°W)"
Prim,48.7212222,-3.8207972222,CHA,FR,PRIMEL,"Primel, France",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,
PtArm97,48.325627,-4.453547,,,,"Pointe de l'Armorique, plage des ducs d’albes, France",,1899-12-30,NucleoMag_tissue,kasp_3bis,,,,,approximate coordinates
Q13A,52.1911,4.1361,,,,"Q13-A, North Sea",Joop Coolen,2014-05-28,,kasp_3,,,,,O&G platform / Depth 0 to 7m
QAS,77.465,-69.2403,,GL,QAANAA,"Qaanaaq, Greenland",Einar Eg Nielsen (Mathiesen et al. 2016),2014-00-00,NucleoMag_tissue,kasp_2,,,,,
QUI_001,47.54575,-3.067167,,,,"Baie de Quiberon - bouée, France",JF Bouget / MORBLEU,2017-01-08,NucleoMag_tissue,kasp_3,,,,,Bouée QUIBERON en baie de Quiberon.  Prélèvement de moule sur une bouée située dans la baie. Récupération des moules à l’aide d’un rateau. Prélèvement JF Bouget le 8/01/2017.
RadeBrest_R1,48.390145,-4.399726,ATL,FR,P-IROI,"Pont d'Iroise, France",Ismaël Bernard (Eureka),2016-07-20,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R2,48.338097,-4.36882,ATL,FR,TINDUF,"Port du Tinduff, France",Ismaël Bernard (Eureka),2016-07-20,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R3,48.286791,-4.506798,ATL,FR,LEFRET,"Le Fret, France",Ismaël Bernard (Eureka),2016-07-20,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R4,48.306091,-4.550829,ATL,FR,QUELER,"Quélern, Roscanvel, France",Ismaël Bernard (Eureka),2016-07-20,NucleoMag_tissue,kasp_2,,,,,
RadeBrest_R5,48.281993,-4.571943,ATL,FR,ST-BAR,"Pte Ste Barbe, Camaret, France",Ismaël Bernard (Eureka),2016-07-20,NucleoMag_tissue,kasp_2,,,,,
Rave,49.4733333,-1.2102333333,CHA,FR,RAVENO,"Ravenoville, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
RB,43.554739,-7.157555,,ES,,"Catedrales-Ribadeo, Galicia, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Revi,49.5746667,-1.2293333333,CHA,FR,REVILL,"Réville, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
ROC_VER,45.983578,-1.405557,,,,"Rocher Vert Chaucre cote ouest Oléron, France",Robert / MORBLEU,2016-10-05,NucleoMag_tissue,kasp_3,,,,,prélèvement moules de taille moyenne pour l'espèce 113 adultes et qq naissain inférieur à 1cm
RoRo,48.818656,-3.383141,CHA,FR,ROCROU,"Roc-Rouge, France",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,
ROS,48.554028,-2.714689,,,,"Pointe du Roselier, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 19, Q2 code 025-P-045"
Roscanv,48.3146,-4.545065,,,,"Roscanvel, France",Erika Burioli,2018-00-00,NucleoMag_tissue,kasp_3bis,,,,,approximate coordinates
Roth,48.687032,-1.962135,CHA,FR,ROTHEN,"Rothéneuf, France",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,
RS,42.548425,-8.878226,,ES,,"Arosa, Galicia, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
S,69.318271,34.345847,BAR,RU,,"Kildin Island, Barents Sea, Russia",Petr Strelkov,2015-00-00,NucleoMag_tissue,kasp_2 / kasp_3,,,,,
SB1,48.555676,-2.716138,CHA,FR,PTROSE,"Pointe du Roselier, France",,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
SB2,48.584578,-2.78885,CHA,FR,PORDIC,"Pordic, plage du petit havre, France",,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
SCHV,52.0987,4.2582,,,,"Scheveningen, North Sea",Joop Coolen,2014-07-08,,kasp_3,,,,,Breakwater / Depth 0m
SEA,47.673085,-122.429619,,US,,"Seattle, USA",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Sel-Fiol,,,,,,,Abdellah,1899-12-30,,kasp_3,,,,,
She,57.678405,-4.251833,NOR,GB,,"Cromarty Firth, North Scotland, UK",Petr Strelkov,2013-00-00,NucleoMag_tissue,kasp_2,,,,,
SK,56.595208,9.043753,NOR,DK,SKIVE+,"Skive, Denmark",Lasse Fast Jensen,2016-09-15,NucleoMag_tissue,kasp_2,,,,,
SL,,,,,,,Petr Strelkov,1899-12-30,NucleoMag,kasp_3,,,,,
SoRo,48.732392,-1.552479,CHA,FR,SOLROC,"Sol-Roc, France",,1899-12-30,NucleoMag_tissue,kasp_1,,,,,
ST,42.793213,-9.022066,,ES,,"Esteiro-Muros, Galicia, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
St-MIC,48.689017,-3.58305,,,,"Saint-Michel en grève, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 20, Q2 code 032-P-028"
StAnd,49.54744,0.0798,CHA,FR,ST-AND,"Saint-Andrieux, France",,1899-12-30,NucleoMag_tissue,kasp_2,,,,,
STBRI,48.543,-2.7122,,,,"Saint-Brieuc, France",Erika Burioli,1899-12-30,NucleoMag_tissue,kasp_3,,,,,Approximate coordinates
StJo,49.643953,0.152643,CHA,FR,ST-JOU,"Saint-Jouin, France",,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
StLau-CBD,48.269414,-69.466146,ATL,CA,BONDES,"Saint Lawrence, Cap de Bon Désir, Canada",,1899-12-30,,kasp_3bis,,,,,
StLau-TD,48.134413,-69.696141,,,,"Saint Lawrence, Tadoussac, Canada",,1899-12-30,,kasp_3 / kasp_3bis,,,,,Approximate coordinates
StMalo,48.648546,-2.021647,,,,"Saint-Malo port, France",Alexis,2017-07-16,NucleoMag_tissue,kasp_3 / kasp_3bis,,,,,"Port de plaisance Vauban (bassin séparé de la mer par une écluse), prises du ponton, taille moyenne"
StNaz-I,47.27074,-2.19894,,,,"Saint-Nazaire, France",Rossana Sussarellu,2018-01-30,NucleoMag_tissue,kasp_3bis,,,,,
StNaz-II,47.27391,-2.20027,,,,"Saint-Nazaire, France",Rossana Sussarellu,2018-01-30,NucleoMag_tissue,kasp_3bis,,,,,
StNaz-III,47.27312,-2.20259,,,,"Saint-Nazaire, France",Rossana Sussarellu,2018-01-30,NucleoMag_tissue,kasp_3bis,,,,,
StNaz-IV,47.28964,-2.19813,,,,"Saint-Nazaire, France",Rossana Sussarellu,2018-01-30,NucleoMag_tissue,kasp_3bis,,,,,
StNaz-V,47.27941,-2.1988,,,,"Saint-Nazaire, France",Rossana Sussarellu,2018-01-30,NucleoMag_tissue,kasp_3bis,,,,,
SV1,79.1123,11.1362,,NO,SVALB1,"Svalbard – Kongsfjorden, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),2012-00-00,NucleoMag_tissue,kasp_2,,,,,
SV2,79.1123,11.1362,,NO,SVALB2,"Svalbard – Kongsfjorden, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),2013-00-00,NucleoMag_tissue,kasp_2,,,,,
SV3,79.1123,11.1362,,NO,SVALB3,"Svalbard – Kongsfjorden, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),2014-00-00,NucleoMag_tissue,kasp_2,,,,,
SV4,78.2381,15.6026,,NO,SVALB4,"Svalbard – Adventfjorden, Norway",Einar Eg Nielsen (Mathiesen et al. 2016),2014-00-00,NucleoMag_tissue,kasp_2,,,,,
SW,51.606754,-3.922934,,GB,,"Swansea, UK",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Tatihou,49.586734,-1.236274,,,,"Tatihou, France",Frédérik Chevalier (MNHN),2005-07-09,NucleoMag,kasp_3 / kasp_3bis,,,,,Approximate coordinates
Te-Fiol,,,,,,,Abdellah,1899-12-30,,kasp_3,,,,,
TH,56.372631,8.119411,NOR,DK,THORSM,"Thorsminde, Denmark",Lasse Fast Jensen,2016-09-11,NucleoMag_tissue,kasp_2,,,,,
Th16,43.412268,3.691788,CHA,FR,THAU16,"Thau, France",Nicolas Bierne,2016-00-00,NucleoMag_tissue,kasp_1,,,,,
TH16B,43.414744,3.687824,MED,FR,,"Thau, ponton station, France",Nicolas Bierne,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Thau18-B,43.4343,3.664633,,,,"Thau, Bouzigues, France",Guillaume Charrière,1899-12-30,NucleoMag_tissue,kasp_3bis,,,,,"Oyster tables, REPHY Bouzigues"
Thau18-P,43.41052,3.701841,,,,"Thau, Sète port, France",Guillaume Charrière,1899-12-30,NucleoMag_tissue,kasp_3bis,,,,,"Port of Sète, old ship hull, Quai Paul Riquet"
Thau18-S,43.414772,3.687888,,,,"Thau, marine station, France",Guillaume Charrière,1899-12-30,NucleoMag_tissue,kasp_3bis,,,,,"Pontoon of the marine station, Pointe Longue"
TRI_001,47.584917,-3.0248,,,,"La Trinité sur mer - Port, France",JF Bouget / MORBLEU,2017-01-09,NucleoMag_tissue,kasp_3,,,,,"PORT DE LA TRINITE . Prélèvement ""100 familles""  fait en sortie du port de La Trinité port « propre » soumis  au jeux des marées malgrè la présence de nombreux voiliers  qu’il ne faut pas occulter. Prélèvement JF Bouget le 9/01/2017"
VAR,49.919733,0.985161,,,,"Varengeville, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 5, Q2 code 008-P-013"
VEY_001,49.383208,-1.094829,,,,"Port en Besin /  Baie des Vey, France",Normand,2016-12-02,NucleoMag_tissue,kasp_3,,,,,moules de tailles normales couvertes de balannes  équipe port en Bessin
VG,42.225194,-8.773663,,ES,,"Vigo, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
VHO,37.38853,-8.82312,ATL,PT,,"Vale dos Homens, Aljezur, Spain",Henrique Queiroga,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
VIG,42.26008,-8.70214,ATL,ES,VIGO++,"Vigo, Spain",Henrique Queiroga,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
Vill,49.399352,0.116054,CHA,FR,VILL15,"Villerville, France",Julien Normand / CRC Normandie,2015-00-00,NucleoMag_tissue,kasp_1,,,,,
VILL,49.403744,0.123833,,,,"Villerville, France",Jérome Couteau (Toxem) + Rossana Sussarellu,2016-00-00,NucleoMag_tissue,kasp_2,,,,,"ROCCH station 8, Q2 code 011-P-005"
Vill16,49.40369,0.12351,CHA,FR,VILL16,"Villerville, France",,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
VLR,49.878117,0.79465,CHA,FR,VLROSE,"Veules-les-Roses, France",Julien Normand / CRC Normandie,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
VV,43.689692,-7.598444,,ES,,"Viveiro, Galicia, Spain",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
WB,50.359067,-4.311526,,GB,,"Wihitsand Bay, SW England, UK",Angel P. Diz,1899-12-30,NucleoMag_tissue,kasp_2,,,,,approximate coordinates
Wim,50.772633,1.603067,CHA,FR,WIMERX,"Wimereux, France",Julien Normand / CRC Normandie,2016-00-00,NucleoMag_tissue,kasp_2,,,,,
WIM_001,50.786667,1.601944,,,,"Wimereux  Boulogne sur mer, France",strobert / MORBLEU,2016-12-01,NucleoMag_tissue,kasp_3,,,,,"Observation de nombreuses coquilles vides sur le site  et d'une odeur de moule morte, réesrve sur l'origine des mortalité, Demande de mettre ces moules sous surveillance à JBL pour ne pas contaminer les autres. Les moules mortes semble prioritairement ateindre les moules plus âgées on observe un captage de naissain 2016 très important sur le site.  Le gisement de moules est régulièrement exploité pour la pêche à pieds mais peut être aussi pour la pêche pro à pied. Le gisement s'étend du bord à un coefficient de 80 tout du long sans intéruption."
Wim_Abdellah,50.786667,1.601944,,,,,Abdellah,1899-12-30,,kasp_3,,,,,Approximate coordinates
YEU_001,46.70645,-2.284001,,,,"Ile d'Yeux, France",James/Marionaux / MORBLEU,2016-10-24,NucleoMag_tissue,kasp_3,,,,,"Prélèvements réalisés par Marionnaux (mytiliculteur)  Prélèvement 2 moules provenant de moules captées sur cordes provenant du pertuis Breton et élevées sur descentes de filières sur la concession Filières de l'île d'Yeux,"
YEU_002,46.70645,-2.284001,,,,"Ile d'Yeux, France",James/Marionaux / MORBLEU,2016-10-25,NucleoMag_tissue,kasp_3,,,,,"Prélèvements réalisés par Marionnaux (mytiliculteur)  Prélèvement 1 moules provenant de bouées d'élevage donc CAPTAGE NATUREL LOCAL ile d'YEUX, mélange génétique Gallo Edulis,"
YO,68.010483,39.697479,BAR,RU,,"Yokanga, Barents Sea, Russia",Petr Strelkov,2012-00-00,NucleoMag_tissue,kasp_2,,,,,
